,Prefix,AWB Number,Origin,Destination,Commodity,Product,Pieces,Weight,Volume,Issuer,Flight Info
AF 0153,,,,,,,,,,,
1,057,92803255,ORD,LIS,GENERAL CARGO,R21,6.0,1350.0,11.88,EXFREIGHT ZETA INC*E,AF 0153
2,057,00189770,ORD,AMS,CONSOLIDATION,R21,,2424.0,11.68,CH ROBINSON ORD * EX,AF 0153
3,057,00210442,ORD,CDG,DANGEROUS GOODS,R91,40.0,11068.0,25.00,BDP INTERNATIONAL *,AF 0153
4,057,00640614,ORD,CDG,GENERAL CARGO,R21,26.0,1776.0,12.00,DACHSER TRANSPORT OF,AF 0153
 ,,,,,,,,,,,
AF 6737,,,,,,,,,,,
6,057,95738786,ORD,CDG,CONSOLIDATION C,R21,2.0,2775.0,20.00,BOLLORE LOGISTICS US,AF 6737
7,057,00551423,YUL,AMS,CONSOLIDATION,R21,7.0,3150.0,33.79,CH ROBINSON WORLWIDE,AF 6737
8,057,99843310,ORD,AMS,CONSOLIDATION,R21,2.0,1750.0,20.00,GEODIS USA INC,AF 6737
9,057,99820840,ORD,CDG,CONSOLIDATED CA,R21,82.0,2887.0,19.25,SAVINO DEL BENE * EX,AF 6737
10,057,00628143,ORD,BRU,CONSOLIDATION A,R21,9.0,3549.0,28.26,KINTETSU WORLD EXPRE,AF 6737
11,057,96357192,ORD,CDG,CONSOLIDATION P,R21,19.0,3535.8,58.00,AGILITY LOGISTICS CO,AF 6737
12,057,99836155,ORD,ZRH,CONSOLIDATION A,R21,5.0,1544.0,14.09,DHL GLOBAL FORWARDIN,AF 6737
13,057,95765143,ORD,MAD,CONSOLIDATION P,R21,14.0,1410.2,22.00,UPS SUPPLY CHAIN SOL,AF 6737
14,057,00197223,ORD,MAD,CONSOLIDATION A,M25,21.0,8364.5,66.00,EXPEDITORS INTERNATI,AF 6737
15,057,00627384,YUL,AMS,CONSOLIDATION,R21,6.0,2656.5,32.05,CH ROBINSON WORLWIDE,AF 6737
 ,,,,,,,,,,,
KL 0612,,,,,,,,,,,
17,057,00189770,ORD,AMS,CONSOLIDATION,R21,5.0,2424.0,11.68,CH ROBINSON ORD * EX,KL 0612
18,074,41330166,ORD,AMS,CONSOLIDATION X,R21,16.0,18952.0,23.10,HELLMANN WORLDWIDE L,KL 0612
